Production Budget,Worldwide Gross,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_1_facebook_likes,gross,facenumber_in_poster,num_user_for_reviews,budget,title_year,actor_2_facebook_likes,aspect_ratio
9000000.0,36535837.0,263.0,123.0,909.0,184.0,909.0,24530513.0,1.0,429.0,9000000.0,2007.0,203.0,185.0
9000000.0,21571189.0,91.0,121.0,57.0,664.0,1000.0,21569041.0,2.0,57.0,9000000.0,2014.0,837.0,235.0
9000000.0,20035310.0,64.0,91.0,0.0,407.0,3000.0,20035310.0,1.0,173.0,9000000.0,2000.0,683.0,185.0
9000000.0,18225165.0,150.0,88.0,8.0,587.0,982.0,18225165.0,2.0,316.0,9000000.0,2004.0,729.0,185.0
9000000.0,17804273.0,136.0,126.0,37.0,883.0,12000.0,17804273.0,0.0,370.0,20000000.0,2000.0,10000.0,185.0
9000000.0,28773637.0,132.0,120.0,46.0,701.0,14000.0,16938179.0,3.0,246.0,8000000.0,2000.0,826.0,185.0
9000000.0,16235738.0,186.0,94.0,17.0,179.0,607.0,16235293.0,0.0,278.0,9000000.0,2006.0,318.0,235.0
9000000.0,18802255.0,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5,13901127.5
9000000.0,25077411.0,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5,17038705.5
9000000.0,13075390.0,41.0,91.0,12.0,297.0,1000.0,2390720.0,4.0,56.0,9000000.0,1984.0,300.0,185.0
9000000.0,12512317.0,39.0,85.0,2.0,127.0,911.0,11827301.0,1.0,26.0,2564861.3846153845,2004.0,150.0,235.0
9000000.0,17462398.0,67.0,84.0,64.0,748.0,2000.0,11860839.0,0.0,21.0,9000000.0,2011.0,892.0,185.0
9000000.0,10176701.0,46.0,137.0,0.0,130.0,591.0,10161099.0,1.0,108.0,9000000.0,1989.0,520.0,185.0
9000000.0,12906429.0,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5,10953214.5
9000000.0,10642023.0,201.0,114.0,84.0,338.0,22000.0,6610326.0,0.0,127.0,2021410.3076923077,2007.0,929.0,185.0
9000000.0,12657377.0,32.0,76.0,17.0,571.0,591.0,6126237.0,3.0,41.0,2137516.3076923075,2003.0,579.0,185.0
9000000.0,13061935.0,117.0,119.0,188.0,35.0,187.0,6047856.0,4.0,327.0,8500000.0,2000.0,127.0,185.0
9000000.0,4934104.0,129.0,92.0,26.0,611.0,1000.0,4881867.0,1.0,76.0,9000000.0,2008.0,1000.0,185.0
9000000.0,4777465.0,136.0,99.0,23.0,471.0,1000.0,4681503.0,1.0,238.0,9000000.0,2002.0,710.0,235.0
9000000.0,4333569.0,15.0,79.0,157.0,219.0,4000.0,4350774.0,3.0,52.0,8000000.0,1994.0,248.0,185.0
9000000.0,3438735.0,46.0,114.0,6.0,633.0,970.0,3420871.0,2.0,81.0,1220350.3846153845,2006.0,906.0,185.0
9000000.0,3134509.0,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5,6067254.5
9000000.0,3922043.0,65.0,95.0,49.0,261.0,702.0,2955039.0,1.0,27.0,9000000.0,2007.0,616.0,235.0
9000000.0,2000093.0,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5,5500046.5
9000000.0,2548378.0,100.0,103.0,38.0,316.0,745.0,1530535.0,3.0,63.0,9000000.0,2005.0,591.0,235.0
9000000.0,1069318.0,41.0,97.0,0.0,230.0,922.0,1046166.0,4.0,45.0,9000000.0,2005.0,374.0,235.0
9000000.0,4313644.0,103.0,124.0,162.0,277.0,23000.0,1043487.0,3.0,314.0,1106467.1538461538,1998.0,776.0,185.0
9000000.0,883887.0,26.0,97.0,3.0,204.0,679.0,883887.0,3.0,14.0,9000000.0,2009.0,537.0,235.0
9000000.0,454255.0,31.0,300.0,6.0,6.0,7.0,454255.0,3.0,47.0,400000000.0,2001.0,6.0,185.0
9000000.0,349618.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0,4674809.0
9000000.0,7714549.0,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5,8357274.5
9000000.0,208163.0,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5,4604081.5
9000000.0,184255.0,81.0,121.0,608.0,25.0,149.0,112935.0,0.0,94.0,9000000.0,2002.0,44.0,185.0
9000000.0,148826.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0,4574413.0
9000000.0,1635241.0,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5,5317620.5
9000000.0,85527.0,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5,4542763.5
9000000.0,14443.0,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5,4507221.5
9000000.0,1242.0,66.0,96.0,3.0,305.0,2000.0,162.0,5.0,38.0,9000000.0,2014.0,368.0,235.0
9000000.0,3440939.0,17.0,122.0,8.0,59.0,174.0,1649517.2307692308,12.0,39.0,9000000.0,2010.0,109.0,235.0
9000000.0,2243.0,19.0,103.0,6.0,664.0,4000.0,1385404.076923077,1.0,42.0,9000000.0,2009.0,931.0,235.0
8900000.0,22744132.0,163.0,127.0,236.0,68.0,580.0,171320.0,1.0,33.0,2447622.4615384615,2011.0,236.0,185.0
8800000.0,328203506.0,35.0,93.0,4.0,93.0,442.0,174635000.0,1.0,93.0,8800000.0,1986.0,162.0,235.0
8600000.0,32968648.0,133.0,84.0,8.0,896.0,4000.0,14373825.0,0.0,196.0,8600000.0,2007.0,922.0,235.0
8500000.0,77662988.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0,43081494.0
8500000.0,47417251.0,273.0,112.0,108.0,175.0,12000.0,39462438.0,0.0,226.0,7000000.0,2009.0,628.0,235.0
8500000.0,68695443.0,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5,38597721.5
8500000.0,43528634.0,132.0,101.0,17.0,429.0,35000.0,34017854.0,4.0,116.0,8500000.0,2015.0,966.0,235.0
8500000.0,50334418.0,534.0,117.0,66.0,85.0,15000.0,32279955.0,1.0,552.0,8500000.0,2014.0,241.0,235.0
8500000.0,32222567.0,147.0,97.0,541.0,673.0,967.0,32222567.0,3.0,339.0,5611613.076923077,1987.0,847.0,235.0
8500000.0,29200000.0,32.0,125.0,43.0,122.0,563.0,29200000.0,0.0,52.0,8500000.0,1979.0,236.0,185.0
8500000.0,22885836.0,52.0,96.0,68.0,1000.0,3000.0,21564616.0,9.0,41.0,8500000.0,2013.0,1000.0,185.0
8500000.0,23311425.0,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5,15905712.5
8500000.0,15024232.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0,11762116.0
8500000.0,17202854.0,175.0,103.0,729.0,133.0,2000.0,14879556.0,0.0,441.0,8000000.0,1999.0,841.0,235.0
8500000.0,20288774.0,167.0,122.0,300.0,341.0,579.0,13569248.0,1.0,117.0,3258634.230769231,2006.0,405.0,185.0
8500000.0,10386814.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0,9443407.0
8500000.0,7573551.0,66.0,119.0,422.0,422.0,861.0,4992159.0,2.0,201.0,8550000.0,2004.0,499.0,235.0
8500000.0,17220091.0,222.0,119.0,319.0,179.0,2000.0,4440055.0,0.0,110.0,8500000.0,2009.0,552.0,185.0
8500000.0,4273372.0,66.0,104.0,170.0,202.0,736.0,4273372.0,1.0,308.0,22000000.0,2001.0,218.0,235.0
8500000.0,3180252.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0,5840126.0
8500000.0,30298347.0,15.0,135.0,0.0,13.0,28.0,3600062.153846154,0.0,17.0,8000000.0,2003.0,15.0,235.0
8500000.0,198883.0,147.0,150.0,163.0,636.0,2000.0,140244.0,1.0,259.0,8500000.0,2008.0,716.0,185.0
8500000.0,8222674.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0,8361337.0
8470000.0,42355526.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0,25412763.0
8400000.0,6831069.0,15.0,128.0,11.0,119.0,3000.0,1207007.0,2.0,47.0,1370341.0,2007.0,687.0,1370341.0
8300000.0,50827466.0,25.0,160.0,0.0,417.0,964.0,3827466.0,2.0,102.0,5246597.166666667,2013.0,551.0,5246597.166666667
8300000.0,2598224.0,46.0,126.0,407.0,39.0,638.0,1997807.0,0.0,140.0,8000000.0,1999.0,107.0,185.0
8300000.0,25670174.0,169.0,127.0,644.0,6.0,97.0,1829142.0,1.0,222.0,2754060.076923077,2006.0,8.0,185.0
8300000.0,1353296.0,55.0,117.0,133.0,86.0,471.0,1381281.1538461538,1.0,25.0,8300000.0,2009.0,277.0,185.0
8300000.0,24906717.0,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5,16603358.5
8250000.0,30022000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0,19136000.0
8200000.0,286214286.0,119.0,174.0,338.0,195.0,354.0,163214286.0,3.0,406.0,8200000.0,1965.0,209.0,235.0
8000000.0,212928762.0,215.0,178.0,16000.0,857.0,13000.0,107930000.0,1.0,2195.0,8000000.0,1994.0,902.0,235.0
8000000.0,76657000.0,63.0,95.0,21.0,842.0,1000.0,76657000.0,0.0,92.0,12409174.0,1979.0,985.0,185.0
8000000.0,62599495.0,43.0,111.0,2000.0,51.0,15000.0,69800000.0,2.0,99.0,8000000.0,1984.0,161.0,185.0
8000000.0,100642353.0,270.0,101.0,36.0,27.0,7000.0,59889948.0,1.0,889.0,8000000.0,2006.0,150.0,235.0
8000000.0,76200721.0,262.0,92.0,87.0,424.0,15000.0,58401464.0,1.0,264.0,8000000.0,2010.0,1000.0,185.0
8000000.0,52287414.0,99.0,89.0,0.0,107.0,217.0,52287414.0,2.0,584.0,8000000.0,1986.0,107.0,185.0
8000000.0,82955633.0,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5,45477816.5
8000000.0,43000000.0,53.0,112.0,152.0,459.0,16000.0,36500000.0,0.0,142.0,8000000.0,1979.0,466.0,185.0
8000000.0,50811858.0,58.0,95.0,548.0,360.0,389.0,40066497.0,0.0,247.0,8000000.0,2004.0,363.0,185.0
8000000.0,41334735.0,327.0,100.0,129.0,3000.0,23000.0,34963967.0,2.0,378.0,8000000.0,2011.0,10000.0,185.0
8000000.0,34873513.0,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5,21436756.5
8000000.0,28315272.0,37.0,109.0,44.0,458.0,1000.0,27362712.0,1.0,60.0,8000000.0,2002.0,886.0,185.0
8000000.0,26317943.0,51.0,140.0,133.0,136.0,12000.0,25967000.0,3.0,86.0,4638509.0,1992.0,898.0,235.0
8000000.0,53068955.0,164.0,94.0,19.0,117.0,363.0,26049082.0,3.0,100.0,8000000.0,2014.0,342.0,235.0
8000000.0,47782426.0,135.0,90.0,5.0,297.0,449.0,25926543.0,1.0,148.0,8000000.0,2008.0,332.0,185.0
8000000.0,24474312.0,14.0,93.0,2.0,213.0,484.0,3113667.5384615385,1.0,48.0,8000000.0,1981.0,345.0,185.0
8000000.0,82000000.0,143.0,142.0,13.0,244.0,803.0,22800000.0,2.0,452.0,7000000.0,1969.0,314.0,235.0
8000000.0,22549338.0,41.0,111.0,0.0,591.0,18000.0,22551000.0,0.0,165.0,8000000.0,1993.0,18000.0,185.0
8000000.0,28876702.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0,18438351.0
8000000.0,20036244.0,127.0,130.0,0.0,602.0,875.0,2772398.6153846155,0.0,211.0,8000000.0,1982.0,826.0,185.0
8000000.0,18959424.0,95.0,112.0,3.0,268.0,876.0,18811135.0,0.0,172.0,3521163.6153846155,2006.0,801.0,235.0
8000000.0,18090181.0,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5,13045090.5
8000000.0,22591451.0,59.0,91.0,13.0,292.0,452.0,17843379.0,2.0,147.0,8000000.0,1999.0,442.0,185.0
8000000.0,25621449.0,231.0,93.0,132.0,216.0,434.0,17536788.0,2.0,142.0,8000000.0,2013.0,265.0,185.0
8000000.0,17394881.0,40.0,82.0,33.0,475.0,744.0,17278980.0,0.0,164.0,8000000.0,1998.0,503.0,185.0
8000000.0,29937909.0,121.0,97.0,3.0,631.0,24000.0,16699684.0,1.0,78.0,8000000.0,2009.0,827.0,185.0
8000000.0,68838736.0,283.0,104.0,109.0,7.0,480.0,16168741.0,1.0,182.0,8000000.0,2013.0,12.0,185.0
8000000.0,28674417.0,288.0,102.0,126.0,517.0,23000.0,15047419.0,1.0,1061.0,7000000.0,2000.0,1000.0,235.0
8000000.0,18828036.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0,13414018.0
8000000.0,16585503.0,107.0,93.0,44.0,596.0,15000.0,14015786.0,3.0,298.0,5000000.0,2002.0,11000.0,185.0
8000000.0,12740705.0,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5,10370352.5
8000000.0,10629320.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0,9314660.0
8000000.0,10763183.0,83.0,104.0,18.0,741.0,1000.0,10106233.0,0.0,32.0,8000000.0,2011.0,962.0,185.0
8000000.0,8864699.0,7.0,110.0,10.0,582.0,851.0,8880705.0,0.0,11.0,1980764.1538461538,1994.0,780.0,185.0
8000000.0,8279017.0,196.0,92.0,54.0,306.0,776.0,8279017.0,1.0,339.0,8000000.0,2000.0,595.0,235.0
8000000.0,9266180.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0,8633090.0
8000000.0,6632950.0,163.0,101.0,16.0,472.0,943.0,6350058.0,3.0,150.0,8000000.0,2010.0,769.0,185.0
8000000.0,5656388.0,18.0,98.0,198.0,636.0,1000.0,1666273.1538461538,2.0,55.0,8000000.0,1996.0,975.0,185.0
8000000.0,10192613.0,72.0,92.0,26.0,417.0,1000.0,5018450.0,0.0,86.0,8000000.0,2000.0,905.0,235.0
8000000.0,4714090.0,11.0,89.0,15.0,660.0,883.0,4692814.0,2.0,34.0,8000000.0,1999.0,826.0,185.0
8000000.0,7315248.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0,7657624.0
8000000.0,5531455.0,328.0,90.0,26.0,0.0,1000.0,3442820.0,0.0,140.0,8000000.0,2015.0,442.0,235.0
8000000.0,19891331.0,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5,13945665.5
8000000.0,20005613.0,248.0,129.0,608.0,386.0,1000.0,3205244.0,0.0,141.0,10000000.0,2010.0,579.0,235.0
8000000.0,42376425.0,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5,25188212.5
8000000.0,2275557.0,45.0,79.0,73.0,112.0,1000.0,2275557.0,2.0,102.0,8000000.0,1991.0,1000.0,185.0
8000000.0,2256606.0,49.0,104.0,71.0,168.0,1000.0,1789892.0,1.0,109.0,8000000.0,1998.0,261.0,185.0
8000000.0,15644196.0,163.0,113.0,13.0,594.0,5000.0,1094798.0,6.0,73.0,7200000.0,2010.0,629.0,235.0
8000000.0,2476491.0,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5,5238245.5
8000000.0,3582797.0,118.0,75.0,45.0,4.0,61.0,686383.0,0.0,71.0,6500000.0,2009.0,5.0,185.0
8000000.0,590817.0,23.0,106.0,23.0,200.0,1000.0,532190.0,2.0,37.0,8000000.0,1997.0,273.0,166.0
8000000.0,589308.0,17.0,98.0,136.0,249.0,977.0,1276432.076923077,0.0,15.0,8000000.0,1983.0,649.0,185.0
8000000.0,973443.0,74.0,108.0,12.0,710.0,2000.0,568695.0,2.0,110.0,8000000.0,2005.0,844.0,235.0
8000000.0,458232.0,41.0,99.0,30.0,209.0,480.0,398420.0,3.0,48.0,8000000.0,2007.0,257.0,235.0
8000000.0,524747.0,66.0,109.0,200.0,1000.0,21000.0,336456.0,2.0,79.0,8000000.0,2003.0,18000.0,185.0
8000000.0,456814.0,140.0,93.0,8.0,33.0,553.0,298110.0,1.0,98.0,8000000.0,2006.0,177.0,235.0
8000000.0,2772511.0,17.0,180.0,0.0,844.0,3000.0,898394.8333333334,2.0,12.0,898394.8333333334,2012.0,2000.0,160.0
8000000.0,146083.0,36.0,111.0,2.0,227.0,735.0,146083.0,3.0,27.0,638142.0,1998.0,306.0,235.0
8000000.0,127188.0,32.0,99.0,387.0,399.0,8000.0,127144.0,4.0,27.0,8000000.0,2005.0,489.0,235.0
8000000.0,5314194.0,68.0,98.0,36.0,405.0,10000.0,117190.0,4.0,86.0,8000000.0,2010.0,692.0,235.0
8000000.0,3270974.0,79.0,95.0,3.0,448.0,905.0,108662.0,0.0,107.0,8000000.0,2008.0,513.0,235.0
8000000.0,2721534.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0,5360767.0
8000000.0,8370555.0,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5,8185277.5
8000000.0,143782.0,26.0,107.0,53.0,463.0,954.0,53481.0,5.0,34.0,8000000.0,2006.0,551.0,235.0
8000000.0,53086.0,56.0,97.0,43.0,47.0,144.0,52961.0,1.0,11.0,8000000.0,2014.0,63.0,235.0
8000000.0,3587191.0,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5,5793595.5
8000000.0,446438.0,100.0,102.0,346.0,488.0,947.0,23106.0,0.0,58.0,50000000.0,2004.0,526.0,166.0
8000000.0,19585.0,150.0,124.0,78.0,4.0,6.0,439162.0,0.0,430.0,1100000000.0,1988.0,5.0,185.0
8000000.0,48000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0,28000000.0
8000000.0,21970000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0,14985000.0
8000000.0,414617.0,30.0,97.0,17.0,1000.0,23000.0,2342387.3846153845,2.0,31.0,22000000.0,2007.0,10000.0,235.0
8000000.0,44197.0,21.0,96.0,2.0,600.0,31000.0,1339906.6666666667,6.0,24.0,8000000.0,2014.0,920.0,1339906.6666666667
7900000.0,3129471.0,85.0,90.0,21.0,112.0,186.0,671240.0,0.0,149.0,7900000.0,2005.0,119.0,235.0
7800000.0,24021282.0,160.0,102.0,341.0,15.0,844.0,10105505.0,0.0,288.0,3225480.4615384615,2003.0,521.0,185.0
7700000.0,882290.0,21.0,90.0,73.0,26.0,848.0,882290.0,2.0,43.0,10000000.0,1989.0,643.0,133.0
7700000.0,1080428.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0,4390214.0
7500000.0,106593296.0,61.0,99.0,78.0,325.0,11000.0,106593296.0,1.0,134.0,7500000.0,1989.0,509.0,185.0
7500000.0,43492389.0,34.0,115.0,88.0,890.0,1000.0,43490057.0,6.0,30.0,7500000.0,1997.0,1000.0,185.0
7500000.0,36238752.0,62.0,89.0,7.0,36.0,186.0,32333860.0,1.0,81.0,7500000.0,1995.0,147.0,235.0
7500000.0,40016662.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0,23758331.0
7500000.0,33606409.0,252.0,94.0,0.0,658.0,1000.0,17544812.0,0.0,384.0,10000000.0,2007.0,683.0,235.0
7500000.0,29652736.0,278.0,100.0,92.0,221.0,3000.0,12574715.0,0.0,237.0,4500000.0,2009.0,766.0,235.0
7500000.0,10849158.0,192.0,92.0,406.0,968.0,24000.0,10814185.0,6.0,106.0,8000000.0,2009.0,15000.0,185.0
7500000.0,11843260.0,127.0,105.0,248.0,147.0,673.0,10460089.0,1.0,214.0,7500000.0,2002.0,466.0,185.0
7500000.0,11758418.0,124.0,106.0,14.0,161.0,827.0,10281585.0,3.0,268.0,2272637.769230769,2005.0,545.0,235.0
7500000.0,5142858.0,9.0,109.0,62.0,518.0,584.0,5100000.0,0.0,61.0,7500000.0,1984.0,552.0,185.0
7500000.0,4239767.0,9.0,102.0,329.0,280.0,611.0,4239767.0,3.0,83.0,7500000.0,2002.0,329.0,185.0
7500000.0,4151836.0,35.0,97.0,18.0,742.0,834.0,4131640.0,2.0,20.0,7500000.0,2008.0,749.0,185.0
7500000.0,3347647.0,6.0,118.0,0.0,249.0,373.0,3347439.0,1.0,33.0,7500000.0,2004.0,266.0,1669087.3846153845
7500000.0,8539003.0,222.0,113.0,127.0,373.0,3000.0,3014541.0,3.0,98.0,8000000.0,2011.0,415.0,235.0
7500000.0,3559803.0,253.0,118.0,0.0,500.0,18000.0,1330827.0,2.0,73.0,7000000.0,2016.0,860.0,235.0
7500000.0,555335.0,51.0,112.0,119.0,844.0,12000.0,533344.0,0.0,95.0,661917.8461538461,2003.0,844.0,185.0
7500000.0,206400.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0,3853200.0
7500000.0,1788324.0,133.0,93.0,187.0,158.0,631.0,197148.0,0.0,150.0,7500000.0,2003.0,163.0,235.0
7500000.0,10834406.0,147.0,92.0,287.0,664.0,844.0,2333801.0,2.0,69.0,12000000.0,2009.0,708.0,185.0
7500000.0,32572.0,6.0,95.0,20.0,36.0,262.0,1252922.9166666667,3.0,4.0,7500000.0,2012.0,65.0,1252922.9166666667
7500000.0,13524.0,4.0,101.0,22.0,447.0,5000.0,1251814.5833333333,3.0,3.0,7500000.0,2012.0,659.0,1251814.5833333333
7400000.0,25863405.0,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5,16631702.5
7400000.0,9443864.0,16.0,153.0,5.0,60.0,532.0,872643.0,3.0,37.0,6000000.0,2007.0,249.0,1824582.2307692308
7300000.0,25397460.0,242.0,89.0,10.0,106.0,963.0,4443403.0,0.0,158.0,7300000.0,2007.0,545.0,185.0
7300000.0,12023606.0,224.0,97.0,12.0,641.0,788.0,1818681.0,1.0,224.0,7300000.0,2009.0,698.0,235.0
7250000.0,35122948.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0,21186474.0
7200000.0,116000000.0,120.0,120.0,82.0,175.0,244.0,43800000.0,2.0,276.0,7200000.0,1971.0,177.0,235.0
7200000.0,12678312.0,39.0,100.0,0.0,440.0,488.0,12610552.0,0.0,206.0,7500000.0,1999.0,488.0,137.0
7200000.0,295492.0,76.0,119.0,670.0,9.0,24.0,59774.0,0.0,18.0,581419.0,2010.0,20.0,235.0
7000000.0,231450102.0,387.0,96.0,655.0,973.0,24000.0,143492840.0,0.0,881.0,7500000.0,2007.0,3000.0,185.0
7000000.0,268500000.0,208.0,175.0,0.0,3000.0,14000.0,134821952.0,1.0,2238.0,6000000.0,1972.0,10000.0,185.0
7000000.0,170549753.0,324.0,110.0,0.0,11000.0,17000.0,113709992.0,1.0,281.0,7000000.0,2012.0,15000.0,235.0
7000000.0,201463574.0,51.0,95.0,213.0,92.0,225.0,94900000.0,0.0,128.0,4000000.0,1983.0,174.0,185.0
7000000.0,40157856.0,83.0,121.0,319.0,11.0,1000.0,40158000.0,1.0,241.0,7000000.0,1993.0,18.0,185.0
7000000.0,38158601.0,52.0,112.0,70.0,826.0,1000.0,37295394.0,8.0,59.0,6600000.0,2011.0,912.0,185.0
7000000.0,161800000.0,136.0,121.0,82.0,189.0,581.0,35400000.0,3.0,251.0,7000000.0,1973.0,547.0,166.0
7000000.0,35795319.0,79.0,95.0,13.0,430.0,1000.0,34099640.0,0.0,149.0,5000000.0,2000.0,934.0,137.0
7000000.0,47289758.0,140.0,96.0,474.0,82.0,1000.0,32131483.0,0.0,369.0,11000000.0,2003.0,970.0,235.0
7000000.0,55617866.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0,31308933.0
7000000.0,56586901.0,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5,31793450.5
7000000.0,49924079.0,271.0,110.0,152.0,27.0,22000.0,28747570.0,1.0,416.0,7000000.0,2005.0,68.0,235.0
7000000.0,57051053.0,342.0,100.0,197.0,159.0,513.0,26005908.0,0.0,1100.0,3500000.0,2005.0,239.0,235.0
7000000.0,25532388.0,93.0,104.0,0.0,4000.0,16000.0,25625110.0,0.0,202.0,7000000.0,1995.0,12000.0,185.0
7000000.0,25000000.0,112.0,119.0,23.0,440.0,1000.0,25000000.0,1.0,242.0,9000000.0,1976.0,659.0,235.0
7000000.0,51204567.0,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5,29102283.5
7000000.0,23393939.0,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5,15196969.5
7000000.0,97600000.0,118.0,125.0,82.0,244.0,16000.0,21000000.0,3.0,258.0,13000000.0,1974.0,387.0,166.0
7000000.0,20257000.0,35.0,96.0,22.0,794.0,1000.0,20257000.0,2.0,65.0,7000000.0,1988.0,841.0,185.0
7000000.0,18642318.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0,12821159.0
